episode,density,mean_return,group_std,mean_queue,mean_wait,throughput,mean_loss
1983,heavy,-4.8817,5.6013,7.2187,165.1492,1192,-0.006278
1984,moderate,-1.0549,1.2569,2.0073,36.0438,380,-0.006328
1985,light,-0.2539,0.3131,0.5153,8.8968,119,-0.006429
1986,heavy,-4.8758,5.5504,7.2258,161.2054,1207,-0.006193
1987,moderate,-1.0223,1.2348,1.9225,33.8847,395,-0.006102
1988,light,-0.2635,0.3278,0.5163,8.8588,116,-0.006092
1989,light,-0.2704,0.3381,0.5111,8.5940,116,-0.006178
1990,moderate,-1.0136,1.2169,1.8995,33.0194,398,-0.005983
1991,light,-0.2449,0.3017,0.4903,8.2186,117,-0.006089
1992,heavy,-5.0321,5.6894,7.3042,162.5767,1214,-0.006071
1993,light,-0.2703,0.3373,0.5024,8.6045,107,-0.006064
1994,heavy,-5.0021,5.6533,7.3817,169.4933,1253,-0.006010
1995,heavy,-4.9328,5.6117,7.3024,163.3291,1139,-0.006044
1996,moderate,-1.0230,1.2218,1.9949,35.6407,398,-0.006041
1997,heavy,-5.0077,5.6845,7.3888,166.5422,1147,-0.006061
1998,heavy,-4.9517,5.6257,7.3628,168.3094,1195,-0.006047
1999,moderate,-1.0409,1.2509,2.0109,36.5831,393,-0.006062
